,timestamps,value,is_anomaly,changepoint,trend,noise,seasonality1,seasonality2,seasonality3
863,1419829200.0,-188.09738442134,0,0,-48,-70.3441728927953,-164.40000000001,-69.9846697957262,164.631458267192
864,1419832800.0,155.307563698083,0,0,-50,35.4937657060353,-5.79835969285896e-12,-2.384240360324e-12,169.813797992056
865,1419836400.0,296.145524840127,0,0,-52,-60.9977827209154,164.4,69.9846697957216,174.758637765321
866,1419840000.0,507.793283602433,0,0,-54,-37.6149309433294,284.749152764326,135.200000000002,179.459061781434
867,1419843600.0,547.842607918407,0,0,-56,-100.067561786817,328.8,191.20167363284,183.908496072383
868,1419847200.0,507.785987330199,0,0,-58,-141.237152319423,284.749152764334,234.173269183308,188.10071770198
869,1419850800.0,572.732790638723,0,0,-60,15.1165837409607,164.399999999997,261.186343428564,192.029863469201
870,1419854400.0,474.894114341678,0,0,-62,70.803676233263,9.34302285238374e-12,270.4,195.690438108405
871,1419858000.0,188.270003091376,0,0,-64,-43.5936623121501,-164.399999999997,261.186343428564,199.077321974959
872,1419861600.0,43.3865820021404,0,0,-66,-42.2233126223811,-284.749152764315,234.173269183316,202.185778205521
873,1419865200.0,-64.4480292532652,0,0,-68,-63.8611622290829,-328.8,191.20167363284,205.011459342977
874,1419868800.0,-254.533629121582,0,0,-70,-242.534889774007,-284.749152764326,135.200000000002,207.55041341675
875,1419872400.0,134.437889899213,0,0,-72,91.0541306335147,-164.400000000016,69.984669795729,209.799089469986
876,1419876000.0,260.252340120238,0,0,-74,122.497997594342,5.80243010952516e-12,-2.38591408396533e-12,211.754342525892
877,1419879600.0,98.9933862155034,0,0,-76,-132.835381975042,164.399999999994,-69.9846697957187,213.41343798627
878,1419883200.0,108.750214805774,0,0,-78,-177.572993414648,284.749152764323,-135.199999999999,214.774055456098
879,1419886800.0,169.548217248985,0,0,-80,-103.884401106989,328.8,-191.201673632838,215.834291988812
880,1419890400.0,255.024143089174,0,0,-82,69.8555947604173,284.749152764319,-234.173269183314,216.592664747752
881,1419894000.0,104.655029625057,0,0,-84,68.3932599735778,164.400000000003,-261.186343428564,217.04811308004
882,1419897600.0,-33.893147677977,0,0,-86,105.306852322007,1.64323491714333e-11,-270.4,217.2
883,1419901200.0,-296.868889726413,0,0,-88,-0.330659377896999,-164.399999999991,-261.186343428565,217.04811308004
884,1419904800.0,-561.237154594174,0,0,-90,-168.907397394292,-284.749152764321,-234.173269183313,216.592664747752
885,1419908400.0,-399.245212841209,0,0,-92,-3.07783119717926,-328.8,-191.201673632842,215.834291988812
886,1419912000.0,-147.484799132446,0,0,-94,151.69029817579,-284.74915276433,-135.200000000004,214.774055456098
887,1419915600.0,-110.015617339643,0,0,-96,6.95561446979336,-164.39999999999,-69.984669795717,213.41343798627
888,1419919200.0,-92.6669775224722,0,0,-98,-206.421320048363,-1.2868962095243998e-12,-5.29161701726577e-13,211.754342525892
889,1419922800.0,494.146859572482,0,0,-100,149.963100306792,164.399999999988,69.9846697957159,209.799089469986
890,1419926400.0,523.955858190398,0,0,-102,-1.5437079906677,284.749152764319,135.199999999997,207.55041341675
891,1419930000.0,728.082176468656,0,0,-104,107.069043492837,328.8,191.201673632842,205.011459342977
892,1419933600.0,596.212824386903,0,0,-106,-18.8953757662537,284.749152764322,234.173269183313,202.185778205521
893,1419937200.0,401.790523311355,0,0,-108,-114.873142092176,164.400000000009,261.186343428563,199.077321974959
894,1419940800.0,244.929472702363,0,0,-110,-111.160965406066,2.3521675490482897e-11,270.4,195.690438108406
895,1419944400.0,-0.941112396140056,0,0,-112,-177.757319293905,-164.400000000001,261.186343428564,192.029863469201
896,1419948000.0,88.6135855154628,0,0,-114,65.0887513944848,-284.749152764317,234.173269183315,188.10071770198
897,1419951600.0,4.08603363709915,0,0,-116,73.7758639318714,-328.8,191.201673632844,183.908496072383
898,1419955200.0,-265.928376300242,0,0,-118,-177.838285317352,-284.749152764324,135.2,179.459061781434
899,1419958800.0,-111.570042013794,0,0,-120,-71.9133495748384,-164.399999999996,69.9846697957198,174.75863776532
900,1419962400.0,68.4578407953157,0,0,-122,20.6440428032639,-8.376222528573959e-12,3.44423748741849e-12,169.813797992057
901,1419966000.0,247.355541065309,0,0,-124,112.308752593848,164.399999999981,-69.9846697957131,164.631458267193
902,1419969600.0,256.08772185684,0,0,-126,73.3197025310781,284.749152764325,-135.200000000001,159.218866561438
903,1419973200.0,275.64655776117,0,0,-128,112.464638520291,328.8,-191.20167363284,153.583592873718
904,1419976800.0,165.919041148271,0,0,-130,97.6096389234134,284.749152764326,-234.173269183311,147.733518643844
905,1419980400.0,-151.095311966707,0,0,-132,-63.9857942677679,164.400000000015,-261.186343428562,141.676825729608
906,1419984000.0,-229.988790434256,0,0,-134,38.9892246020337,-6.76923043333494e-12,-270.4,135.421984963717
907,1419987600.0,-321.886993306647,0,0,-136,110.721605815347,-164.399999999995,-261.186343428565,128.977744306565
908,1419991200.0,-659.421520939632,0,0,-138,-124.852215603421,-284.749152764314,-234.173269183316,122.353116611419
909,1419994800.0,-617.609427905917,0,0,-140,-73.1651212922061,-328.8,-191.201673632841,115.557367019131
910,1419998400.0,-447.528383657205,0,0,-142,5.82076910712554,-284.749152764327,-135.200000000003,108.6
911,1420002000.0,-112.896173805723,0,0,-144,163.997749929092,-164.400000000002,-69.9846697957226,101.49074606091
912,1420005600.0,-94.3990693577814,0,0,-146,-42.6386174940935,-1.5465548847623497e-11,-6.359313273110399e-12,94.2395481363339
913,1420009200.0,247.229491464288,0,0,-148,73.988273986308,164.400000000008,69.9846697957251,86.8565476822474
914,1420012800.0,386.415326593674,0,0,-150,37.1141033369724,284.749152764321,135.199999999999,79.3520704923814
915,1420016400.0,425.865063163474,0,0,-152,-13.8732227260269,328.8,191.201673632837,71.7366122566635
916,1420020000.0,354.654538413538,0,0,-154,-74.2887074161504,284.749152764329,234.17326918331,64.0208238820489
917,1420023600.0,158.683700163467,0,0,-156,-167.118139861369,164.400000000005,261.186343428563,56.2154965962674
918,1420027200.0,53.5298175110615,0,0,-158,-107.201729344251,3.20095885714617e-13,270.4,48.3315468553122
919,1420030800.0,7.20338527340758,0,0,-160,30.0370407690454,-164.399999999988,261.186343428566,40.380001075785
920,1420034400.0,-126.550362516365,0,0,-162,53.65354085119,-284.749152764329,234.17326918331,32.3719802134644
921,1420038000.0,-168.608752911054,0,0,-164,108.670889246465,-328.8,191.201673632843,24.3186842096386
922,1420041600.0,-320.457418088611,0,0,-166,-21.1396416512577,-284.749152764331,135.200000000005,16.2313763269723
923,1420045200.0,-208.20557221935,0,0,-168,46.0883905881144,-164.400000000008,69.9846697957254,8.12136739681815
924,1420048800.0,-217.506671079054,0,0,-170,-47.506671079051,-3.8647590452393995e-12,1.58915882882107e-12,-4.79056797783183e-13
925,1420052400.0,-100.63416558696,0,0,-172,-14.9281283944212,164.400000000002,-69.9846697957223,-8.12136739681757
926,1420056000.0,98.1822197035267,0,0,-174,138.864443266175,284.749152764318,-135.199999999996,-16.2313763269702
927,1420059600.0,-78.5715186972975,0,0,-176,-15.8511608548242,328.8,-191.201673632835,-24.318684209638
928,1420063200.0,-184.192173750418,0,0,-178,-24.3960771179634,284.749152764323,-234.173269183312,-32.3719802134653
929,1420066800.0,-42.2114202914659,0,0,-180,274.95492421287,164.400000000011,-261.186343428563,-40.3800010757844
930,1420070400.0,-440.484219312249,0,0,-182,60.2473275430554,7.40942220476418e-12,-270.4,-48.3315468553116
931,1420074000.0,-767.422484269795,0,0,-184,-101.620644244964,-164.399999999998,-261.186343428564,-56.2154965962683
932,1420077600.0,-842.922201894354,0,0,-186,-73.9789560646692,-284.749152764325,-234.173269183311,-64.0208238820484
933,1420081200.0,-734.098656794709,0,0,-188,45.6396290947977,-328.8,-191.201673632845,-71.7366122566615
934,1420084800.0,-657.428425725908,0,0,-190,31.8727975308157,-284.749152764335,-135.200000000008,-79.3520704923808
935,1420088400.0,-519.763749198525,0,0,-192,-6.52253172055821,-164.399999999998,-69.9846697957208,-86.8565476822482
936,1420092000.0,-421.066313318114,0,0,-194,-132.826765181765,-1.0954085364289e-11,-4.50423461451298e-12,-94.2395481363334
937,1420095600.0,-79.5844823888274,0,0,-196,-16.4784061236343,164.399999999995,69.9846697957195,-101.490746060908
938,1420099200.0,227.51245748176,0,0,-198,114.163304717452,284.749152764314,135.199999999993,-108.6
939,1420102800.0,159.343640366796,0,0,-200,-45.1006662469171,328.8,191.201673632844,-115.557367019131
940,1420106400.0,66.4933805800584,0,0,-202,-128.075924756161,284.749152764327,234.173269183311,-122.353116611418
941,1420110000.0,150.2289994486,0,0,-204,57.6204003265845,164.400000000017,261.186343428562,-128.977744306563
942,1420113600.0,-62.938426383316,0,0,-206,8.08355858040577,-4.19136759761994e-12,270.4,-135.421984963718
943,1420117200.0,-246.983965591573,0,0,-208,5.90651670946215,-164.399999999992,261.186343428565,-141.676825729608
944,1420120800.0,-458.355092232226,0,0,-210,-50.0456900073736,-284.749152764322,234.173269183313,-147.733518643843
945,1420124400.0,-572.077962152103,0,0,-212,-68.8960429112319,-328.8,191.201673632847,-153.583592873718
946,1420128000.0,-488.242444778203,0,0,-214,34.5255745475583,-284.749152764319,135.199999999997,-159.218866561439
947,1420131600.0,-417.721669505214,0,0,-216,57.3251189662591,-164.400000000004,69.9846697957236,-164.631458267192
948,1420135200.0,-292.255298220124,0,0,-218,95.5584997719423,-1.80434116833385e-11,7.41931040020489e-12,-169.813797992055
949,1420138800.0,-385.109781647778,0,0,-220,-84.7664740867301,164.399999999989,-69.9846697957167,-174.75863776532
950,1420142400.0,-209.476536335668,0,0,-222,42.4333726814441,284.74915276432,-135.199999999998,-179.459061781434
951,1420146000.0,-298.397124035395,0,0,-224,-28.0869543301701,328.8,-191.201673632842,-183.908496072383
952,1420149600.0,-203.762481700414,0,0,-226,159.762352420544,284.749152764331,-234.173269183309,-188.100717701979
953,1420153200.0,-549.610419215222,0,0,-228,-32.7942123174467,164.399999999991,-261.186343428565,-192.029863469202
954,1420156800.0,-529.074921590957,0,0,-230,167.015516517446,2.89795872142962e-12,-270.4,-195.690438108405
955,1420160400.0,-847.785471810124,0,0,-232,8.87819359338672,-164.399999999986,-261.186343428566,-199.077321974959
956,1420164000.0,-910.037769043612,0,0,-234,45.0704311095414,-284.749152764318,-234.173269183314,-202.185778205521
957,1420167600.0,-984.245649643006,0,0,-236,-23.2325166671847,-328.8,-191.201673632844,-205.011459342978
958,1420171200.0,-924.12369589566,0,0,-238,-58.6241297145875,-284.749152764323,-135.2,-207.55041341675
959,1420174800.0,-611.617389768209,0,0,-240,72.566369497513,-164.40000000001,-69.9846697957264,-209.799089469985
960,1420178400.0,-506.231965734406,0,0,-242,-52.4776232084786,-2.5132738002388098e-11,-1.0334386185896799e-11,-211.754342525892
961,1420182000.0,-235.723893393722,0,0,-244,-12.695125203172,164.399999999999,69.9846697957213,-213.41343798627
962,1420185600.0,35.5518604036137,0,0,-246,76.3767630954,284.749152764316,135.199999999995,-214.774055456098
963,1420189200.0,136.255168943902,0,0,-248,80.0877872998741,328.8,191.20167363284,-215.834291988812
964,1420192800.0,-105.31742407828,0,0,-250,-157.647181278164,284.749152764325,234.173269183312,-216.592664747752
965,1420196400.0,-31.9409583372905,0,0,-252,11.5208113141879,164.399999999997,261.186343428564,-217.04811308004
966,1420200000.0,-61.824142968201,0,0,-254,138.975857031789,9.98728504047917e-12,270.4,-217.2
967,1420203600.0,-185.212859124812,0,0,-256,191.048910526641,-164.39999999998,261.186343428567,-217.04811308004
968,1420207200.0,-653.139708991241,0,0,-258,-127.971160662476,-284.749152764324,234.173269183312,-216.592664747752
969,1420210800.0,-630.958515534148,0,0,-260,-17.5258971781816,-328.8,191.201673632846,-215.834291988812
970,1420214400.0,-487.732728154186,0,0,-262,138.590480066237,-284.749152764326,135.200000000002,-214.774055456098
971,1420218000.0,-625.388743274629,0,0,-264,-53.55997508408,-164.4,69.9846697957218,-213.41343798627
972,1420221600.0,-584.760763178838,0,0,-266,-107.006420652949,5.15816792142972e-12,-2.12099848837378e-12,-211.754342525892
973,1420225200.0,-424.732442114498,0,0,-268,-41.3486828487871,164.399999999993,-69.9846697957185,-209.799089469986
974,1420228800.0,-247.983840309552,0,0,-270,80.0174203428774,284.749152764313,-135.199999999993,-207.55041341675
975,1420232400.0,-363.94892404956,0,0,-272,-24.5357910737387,328.8,-191.201673632843,-205.011459342978
976,1420236000.0,-381.476979428459,0,0,-274,44.1329151960443,284.749152764328,-234.17326918331,-202.185778205521
977,1420239600.0,-471.808008275034,0,0,-276,100.055657128485,164.400000000004,-261.186343428564,-199.077321974959
978,1420243200.0,-670.338479631359,0,0,-278,73.7519584770302,1.70766113595287e-11,-270.4,-195.690438108406
979,1420246800.0,-897.450689630196,0,0,-280,0.165517267560625,-164.39999999999,-261.186343428565,-192.029863469201
980,1420250400.0,-1083.35907122627,0,0,-282,-94.3359315766539,-284.749152764321,-234.173269183313,-188.10071770198
981,1420254000.0,-957.486433233455,0,0,-284,30.4237364717716,-328.8,-191.201673632843,-183.908496072384
982,1420257600.0,-868.821974103007,0,0,-286,16.586240442746,-284.749152764321,-135.199999999998,-179.459061781434
983,1420261200.0,-563.590982332567,0,0,-288,133.55232522846,-164.39999999999,-69.9846697957172,-174.75863776532
984,1420264800.0,-589.693299575243,0,0,-290,-129.879501583157,-2.06212745190535e-11,-8.479307527299379e-12,-169.813797992056
985,1420268400.0,-70.8624959482013,0,0,-292,151.384292523289,164.399999999987,69.9846697957157,-164.631458267193
986,1420272000.0,-139.715966053571,0,0,-294,-106.446252256448,284.749152764319,135.199999999997,-159.218866561439
987,1420275600.0,185.794797830956,0,0,-296,115.376717071833,328.8,191.201673632841,-153.583592873718
988,1420279200.0,254.045260610819,0,0,-298,180.856357307028,284.749152764322,234.173269183313,-147.733518643844
989,1420282800.0,155.39839426614,0,0,-300,171.488876567162,164.400000000026,261.186343428561,-141.676825729609
990,1420286400.0,-87.2448699574975,0,0,-302,79.7771150062331,-1.3214294564289099e-11,270.4,-135.421984963717
991,1420290000.0,-487.316802542503,0,0,-304,-151.125401664521,-164.399999999984,261.186343428566,-128.977744306565
992,1420293600.0,-489.462949159692,0,0,-306,-10.5339489672709,-284.749152764317,234.173269183315,-122.353116611419
993,1420297200.0,-632.812829119914,0,0,-308,-71.6571357336273,-328.8,191.201673632845,-115.557367019131
994,1420300800.0,-620.308143226441,0,0,-310,-52.1589904621179,-284.749152764324,135.200000000001,-108.599999999999
995,1420304400.0,-519.44674138824,0,0,-312,-11.5406651230542,-164.399999999997,69.98466979572,-101.490746060909
996,1420308000.0,-340.299381887839,0,0,-314,67.9401662485117,-2.7710600838103097e-11,1.1394383312991299e-11,-94.2395481363346
997,1420311600.0,-387.318966607454,0,0,-316,-78.8777491294915,164.400000000013,-69.9846697957277,-86.8565476822481
998,1420315200.0,-128.473549901221,0,0,-318,119.329367826839,284.749152764315,-135.199999999994,-79.3520704923807
999,1420318800.0,-126.513031078867,0,0,-320,127.625254810635,328.8,-191.201673632839,-71.7366122566628
1000,1420322400.0,-339.944441626815,0,0,-322,-4.49950132578,284.749152764326,-234.173269183311,-64.0208238820497
1001,1420326000.0,-435.617722090644,0,0,-324,41.384117934189,164.4,-261.186343428564,-56.2154965962681
1002,1420329600.0,-405.439399480621,0,0,-326,239.292147374697,-6.1249682452395e-12,-270.4,-48.3315468553114
1003,1420333200.0,-811.568919251471,0,0,-328,-17.6025747471409,-164.399999999978,-261.186343428567,-40.3800010757858
1004,1420336800.0,-854.381151717065,0,0,-330,26.9132504440408,-284.749152764332,-234.173269183309,-32.3719802134652
1005,1420340400.0,-1449.62440286,1,0,-332,144.26472071941,-328.8,-191.201673632847,-24.3186842096378
1006,1420344000.0,-717.836522365155,0,0,-334,52.3440067261476,-284.749152764328,-135.200000000003,-16.2313763269715
1007,1420347600.0,-733.572043188124,0,0,-336,-155.06600599558,-164.400000000003,-69.9846697957228,-8.12136739681895
1008,1420351200.0,-353.021596906975,0,0,-338,-15.0215969069787,2.58030508571472e-12,1.06100136127929e-12,-3.19191941729766e-13
1009,1420354800.0,-188.962454071682,0,0,-340,-91.468491264232,164.400000000007,69.9846697957249,8.12136739681831
1010,1420358400.0,49.9654774469172,0,0,-342,-44.215051644357,284.749152764312,135.199999999992,16.2313763269709
1011,1420362000.0,212.250168109682,0,0,-344,11.929810267207,328.8,191.201673632837,24.3186842096372
1012,1420365600.0,219.72300883155,0,0,-346,14.4286066704462,284.74915276433,234.17326918331,32.3719802134645
1013,1420369200.0,196.418942720138,0,0,-348,78.4525982157834,164.400000000006,261.186343428563,40.3800010757852
1014,1420372800.0,-219.416909173355,0,0,-350,-188.148456028667,9.64358073810057e-13,270.4,48.3315468553108
1015,1420376400.0,-228.315694151111,0,0,-352,-29.3175341759376,-164.400000000004,261.186343428564,56.2154965962675
1016,1420380000.0,-241.849299933743,0,0,-354,98.7057597652283,-284.749152764329,234.17326918331,64.0208238820476
1017,1420383600.0,-417.856666316225,0,0,-356,4.00504779426367,-328.8,191.201673632849,71.7366122566622
1018,1420387200.0,-419.140761878122,0,0,-358,9.05632039382321,-284.749152764331,135.200000000006,79.3520704923801
1019,1420390800.0,-333.054172059697,0,0,-360,34.5046104623386,-164.400000000009,69.9846697957257,86.8565476822475
1020,1420394400.0,-142.412624482031,0,0,-362,125.347827381638,-4.5090212333348395e-12,1.85407442441262e-12,94.239548136334
1021,1420398000.0,-194.61529194926,0,0,-364,-26.521368214448,164.400000000001,-69.9846697957221,101.490746060909
1022,1420401600.0,-40.0505266328437,0,0,-366,67.8003206028383,284.749152764308,-135.199999999989,108.599999999999
1023,1420405200.0,-153.662160142844,0,0,-368,-38.8178535291284,328.8,-191.201673632846,115.557367019131
1024,1420408800.0,-156.890276745169,0,0,-370,40.1807230623876,284.749152764333,-234.173269183308,122.353116611419
1025,1420412400.0,-258.121023125569,0,0,-372,81.687575996418,164.400000000012,-261.186343428563,128.977744306564
1026,1420416000.0,-611.203848324082,0,0,-374,-102.225833287807,8.05368439285962e-12,-270.4,135.421984963717
1027,1420419600.0,-691.669716659358,0,0,-376,-31.7601989604032,-164.399999999998,-261.186343428564,141.676825729607
1028,1420423200.0,-756.647593066173,0,0,-378,-7.45868976238,-284.749152764325,-234.173269183312,147.733518643844
1029,1420426800.0,-706.819602528905,0,0,-380,39.5984782302287,-328.8,-191.201673632851,153.583592873717
1030,1420430400.0,-509.854119082925,0,0,-382,132.876167119948,-284.749152764316,-135.199999999995,159.218866561438
1031,1420434000.0,-510.808841370543,0,0,-384,-57.0556298419919,-164.400000000015,-69.9846697957285,164.631458267193
1032,1420437600.0,-174.661549779019,0,0,-386,41.5246522289411,-1.1598347552384398e-11,-4.76915021010453e-12,169.813797992056
1033,1420441200.0,-61.287031563377,0,0,-388,-82.4303391244108,164.399999999995,69.9846697957192,174.75863776532
1034,1420444800.0,248.548545038813,0,0,-390,39.1403304930561,284.749152764323,135.2,179.459061781434
1035,1420448400.0,166.60454883553,0,0,-392,-145.305620869697,328.8,191.201673632844,183.908496072383
1036,1420452000.0,379.474036317103,0,0,-394,66.4508966674793,284.749152764337,234.173269183307,188.10071770198
1037,1420455600.0,381.928967988034,0,0,-396,160.312761090281,164.399999999986,261.186343428566,192.029863469201
1038,1420459200.0,48.7530915617887,0,0,-398,-19.3373465466316,1.51430107119092e-11,270.4,195.690438108405
1039,1420462800.0,-248.323517275541,0,0,-400,-144.187182679073,-164.399999999992,261.186343428565,199.077321974959
1040,1420466400.0,-197.228082365618,0,0,-402,53.1620230098695,-284.749152764322,234.173269183313,202.185778205521
1041,1420470000.0,-132.960892479234,0,0,-404,203.625974544947,-328.8,191.201673632842,205.011459342977
1042,1420473600.0,-384.818097557438,0,0,-406,-36.8193582098648,-284.74915276432,135.199999999997,207.55041341675
1043,1420477200.0,-288.722397335395,0,0,-408,3.89384339890887,-164.400000000021,69.9846697957313,209.799089469986
1044,1420480800.0,-310.043355064933,0,0,-410,-111.797697590814,-1.8687673871434e-11,7.684225995796439e-12,211.754342525892
1045,1420484400.0,-132.75305016493,0,0,-412,-28.5818183554724,164.399999999989,-69.9846697957164,213.41343798627
1046,1420488000.0,-120.297983852538,0,0,-414,-70.6211920729585,284.74915276432,-135.199999999997,214.774055456098
1047,1420491600.0,-94.2324450301087,0,0,-416,-31.6650633860789,328.8,-191.201673632842,215.834291988812
1048,1420495200.0,-221.201868402306,0,0,-418,-70.3704167310673,284.749152764321,-234.173269183313,216.592664747752
1049,1420498800.0,-223.905537773258,0,0,-420,75.8326925752754,164.399999999992,-261.186343428565,217.04811308004
1050,1420502400.0,-274.995350849699,0,0,-422,200.204649150279,2.2232337030958697e-11,-270.4,217.2
1051,1420506000.0,-542.18857712876,0,0,-424,90.3496532197511,-164.399999999986,-261.186343428566,217.04811308004
1052,1420509600.0,-778.118946023228,0,0,-426,-49.7891888233483,-284.749152764318,-234.173269183315,216.592664747752
1053,1420513200.0,-917.661101148493,0,0,-428,-185.493719504461,-328.8,-191.201673632844,215.834291988812
1054,1420516800.0,-689.209513773924,0,0,-430,-54.0344164656987,-284.749152764323,-135.2,214.774055456098
1055,1420520400.0,-396.11976873828,0,0,-432,56.8514630712109,-164.400000000027,-69.9846697957341,213.41343798627
1056,1420524000.0,-372.771016010246,0,0,-434,-150.525358536154,1.16032320523838e-11,4.7711586784741296e-12,211.754342525892
1057,1420527600.0,129.34243737794,0,0,-436,121.158678112259,164.399999999983,69.9846697957136,209.799089469986
1058,1420531200.0,89.9671185071513,0,0,-438,-99.5324476739098,284.749152764316,135.199999999995,207.55041341675
1059,1420534800.0,332.427357348822,0,0,-440,47.4142243730043,328.8,191.20167363284,205.011459342977
1060,1420538400.0,63.1840581126576,0,0,-442,-215.9241420405,284.749152764325,234.173269183312,202.185778205521
1061,1420542000.0,266.83831579469,0,0,-444,86.1746503911692,164.399999999998,261.186343428564,199.077321974959
1062,1420545600.0,36.4241018661157,0,0,-446,16.3336637576806,2.93216633500083e-11,270.4,195.690438108406
1063,1420549200.0,-214.999026933986,0,0,-448,-55.8152338317383,-164.400000000012,261.186343428563,192.029863469201
1064,1420552800.0,-217.418422031396,0,0,-450,95.0567438476218,-284.749152764314,234.173269183316,188.10071770198
1065,1420556400.0,-329.893074360031,0,0,-452,75.7967559347395,-328.8,191.201673632846,183.908496072383
1066,1420560000.0,-315.041218889359,0,0,-454,109.04887209353,-284.749152764327,135.200000000002,179.459061781435
1067,1420563600.0,-428.132903898027,0,0,-456,-52.4762114590688,-164.400000000001,69.9846697957221,174.758637765321
1068,1420567200.0,-284.083844170117,0,0,-458,4.1023578378237,4.51390573333428e-12,-1.85608289278222e-12,169.813797992057
1069,1420570800.0,-164.419766591486,0,0,-460,36.5334449370558,164.399999999976,-69.9846697957108,164.631458267193
1070,1420574400.0,-146.823458675186,0,0,-462,6.4085219990501,284.749152764331,-135.200000000006,159.218866561438
1071,1420578000.0,-67.7258339039075,0,0,-464,105.092246855212,328.8,-191.201673632838,153.583592873719
1072,1420581600.0,-201.403011776661,0,0,-466,66.2875859984772,284.749152764329,-234.17326918331,147.733518643844
1073,1420585200.0,-517.835804538272,0,0,-468,-94.7262868393213,164.400000000004,-261.186343428564,141.676825729608
1074,1420588800.0,-556.669986006777,0,0,-470,48.3080290295076,-9.69242573809503e-13,-270.4,135.421984963717
1075,1420592400.0,-788.768885779929,0,0,-472,-20.1602866579255,-164.400000000006,-261.186343428563,128.977744306565
1076,1420596000.0,-1005.22870224617,0,0,-474,-134.659396909965,-284.749152764311,-234.173269183317,122.353116611419
1077,1420599600.0,-1008.22441084835,0,0,-476,-127.780104234632,-328.8,-191.201673632848,115.557367019132
1078,1420603200.0,-648.441559074924,0,0,-478,140.907593689411,-284.74915276433,-135.200000000005,108.6
1079,1420606800.0,-469.733514190771,0,0,-480,143.160409544051,-164.400000000007,-69.9846697957249,101.49074606091
1080,1420610400.0,-249.067641945794,0,0,-482,138.692809917876,-2.5754205857152798e-12,-1.0589928929096899e-12,94.239548136334
1081,1420614000.0,-318.383334058712,0,0,-484,-155.624551536685,164.400000000003,69.9846697957228,86.8565476822474
1082,1420617600.0,-76.893467602772,0,0,-486,-90.1946908594845,284.749152764328,135.200000000003,79.3520704923814
1083,1420621200.0,196.449928736203,0,0,-488,92.7116428467048,328.8,191.201673632836,71.7366122566621
1084,1420624800.0,248.372664630078,0,0,-490,155.429418800388,284.749152764332,234.173269183309,64.020823882049
1085,1420628400.0,-26.473895439951,0,0,-492,-16.2757354647915,164.40000000001,261.186343428563,56.2154965962674
1086,1420632000.0,-234.749454835826,0,0,-494,-59.4810016911439,6.12008374524006e-12,270.4,48.3315468553122
1087,1420635600.0,-320.435275872743,0,0,-496,38.3983796229077,-164.4,261.186343428564,40.3800010757851
1088,1420639200.0,-586.54144751258,0,0,-498,-70.3375441450291,-284.749152764326,234.173269183311,32.3719802134644
1089,1420642800.0,-560.250672257211,0,0,-500,53.0289699003111,-328.8,191.201673632839,24.3186842096386
1090,1420646400.0,-703.9015948245,0,0,-502,-68.5838183871461,-284.749152764334,135.200000000007,16.2313763269723
1091,1420650000.0,-465.031583421849,0,0,-504,125.262379385618,-164.400000000013,69.9846697957277,8.1213673968182
1092,1420653600.0,-457.85222310813,0,0,-506,48.1477768918762,-9.664746904764839e-12,3.9740686786016e-12,-4.25858140828222e-13
1093,1420657200.0,-361.957385889009,0,0,-508,59.7486513035323,164.399999999997,-69.98466979572,-8.12136739681752
1094,1420660800.0,-302.169796488514,0,0,-510,74.5124270741324,284.749152764324,-135.200000000001,-16.2313763269701
1095,1420664400.0,-344.511698511436,0,0,-512,54.2086593310358,328.8,-191.201673632834,-24.3186842096379
1096,1420668000.0,-647.845764616942,0,0,-514,-152.049667984478,284.749152764317,-234.173269183315,-32.3719802134653
1097,1420671600.0,-547.139862007497,0,0,-516,106.026482496833,164.400000000016,-261.186343428562,-40.3800010757844
1098,1420675200.0,-934.819176898827,0,0,-518,-98.0876300435288,1.3209410064289599e-11,-270.4,-48.3315468553115
1099,1420678800.0,-735.422250531253,0,0,-520,266.379589493573,-164.399999999993,-261.186343428565,-56.2154965962682
1100,1420682400.0,-1081.54478913065,0,0,-522,23.3984566990294,-284.749152764322,-234.173269183313,-64.0208238820483
1101,1420686000.0,-1226.45515902775,0,0,-524,-110.71687313825,-328.8,-191.201673632841,-71.7366122566614
1102,1420689600.0,-1245.72228762323,0,0,-526,-220.421064366498,-284.749152764337,-135.20000000001,-79.3520704923808
1103,1420693200.0,-907.224316147528,0,0,-528,-57.9830986695776,-164.399999999987,-69.9846697957157,-86.8565476822482
1104,1420696800.0,-532.869868737,0,0,-530,91.3696793993566,-1.67540732238144e-11,-6.889144464293509e-12,-94.2395481363333
1105,1420700400.0,-311.341684815708,0,0,-532,87.7643914494926,164.39999999999,69.9846697957172,-101.490746060908
1106,1420704000.0,-291.082258542094,0,0,-534,-68.4314113064136,284.749152764321,135.199999999998,-108.6
1107,1420707600.0,-79.3865014642937,0,0,-536,52.1691919219951,328.8,191.201673632843,-115.557367019131
1108,1420711200.0,-379.770386710123,0,0,-538,-238.339692046338,284.749152764321,234.173269183313,-122.353116611418
1109,1420714800.0,-299.224338853725,0,0,-540,-55.832937975744,164.400000000022,261.186343428561,-128.977744306565
1110,1420718400.0,-351.835644235768,0,0,-542,55.1863407279664,-1.70814958595282e-11,270.4,-135.421984963718
1111,1420722000.0,-490.24189853542,0,0,-544,98.6485837656092,-164.399999999987,261.186343428566,-141.676825729608
1112,1420725600.0,-780.931889705533,0,0,-546,-36.6224874806847,-284.749152764319,234.173269183314,-147.733518643843
1113,1420729200.0,-732.853454374629,0,0,-548,106.328464866245,-328.8,191.201673632843,-153.583592873718
